0.00447166,-0.514194,0.00120127,0.123937,-4.14786,43.931,1.35927
0.00555603,-0.354778,-0.0194634,-0.123853,-4.33488,44.4838,1.46837
0.00180241,-0.881565,-0.0272841,0.169081,-4.34715,45.0703,1.85968
0.00282736,-0.878013,0.0271313,0.187429,-3.92288,45.5781,2.72194
0.00249799,-0.853814,-0.00557333,-0.273186,-3.84207,46.0994,3.18863
0.00365186,-0.880995,-0.022395,0.0085098,-3.31613,46.74,4.06939
0.00343973,-0.0402636,-0.0629393,-0.0485025,-3.64765,47.3961,4.14571
0.00220746,-0.0107517,-0.0597805,-0.0446495,-4.40348,48.0351,3.26088
0.00255527,-0.840947,0.0243923,0.00962869,-4.12807,48.5612,3.98293
0.00575272,-0.0977149,-0.0270179,0.150703,-4.08396,48.9596,4.36269
0.00349293,0.844607,-0.0700677,0.00383912,-5.33602,49.5841,2.42415
0.00199945,0.0236916,-0.0380078,-0.00276868,-5.82626,50.0843,1.97923
0.00290155,-0.855027,0.0160961,0.00584672,-5.3564,50.5784,2.84903
0.00333954,-0.800216,0.0219463,0.0655196,-4.70577,50.9348,3.84207
0.00249597,-0.821115,0.00794909,0.0276593,-4.31288,51.2732,4.59598
0.00529686,0.0245439,-0.0108627,0.114343,-4.47592,51.6059,4.56506
0.00259242,0.0102938,-0.0236534,-0.0685408,-4.89996,51.9816,4.08389
0.00329647,-0.815827,-0.00700522,0.140096,-4.77022,52.2433,4.62227
0.00298577,-0.82148,0.0427114,0.0517489,-4.55325,52.4458,5.11885
0.00264737,-0.846312,0.0320619,0.108671,-4.18717,52.6283,5.91115
0.00391692,-0.809375,0.00321453,0.0772851,-3.98561,52.8307,6.49212
0.00397358,-0.0516359,0.0116932,-0.0758444,-4.46719,53.0491,6.01773
0.00637094,-0.89051,0.0406627,0.0777143,-3.81662,53.2206,7.31297
0.00256831,-0.817956,0.0286692,0.0597251,-3.17886,53.3464,8.53952
0.00590938,-0.139806,0.0111409,0.0684696,-3.56997,53.5355,8.3089
0.00724424,-1.03278,0.105674,0.169721,-2.83626,53.6492,9.58534
0.00321467,-0.801693,0.0103754,0.0786808,-2.46722,53.7909,10.464
0.00220697,-0.0128362,-0.000526279,-0.0119038,-2.97167,54.0313,10.04
0.00325352,-0.789098,-0.00246043,0.131214,-3.208,54.1562,10.1687
0.00248481,-0.0100607,-0.00688983,0.0521786,-3.5048,54.2869,10.1824
0.00346591,-0.0417201,0.0191411,0.0934912,-4.04799,54.3956,9.94404
0.0043605,-0.749531,0.0602443,0.184971,-4.3158,54.5482,10.0293
0.00167497,0.000577079,0.00170807,0.0924109,-4.6691,54.6761,10.0088
0.003181,-0.0138906,0.0301651,0.0291654,-4.9659,54.7446,9.88875
0.00300855,-0.0116115,0.0262408,0.000373174,-5.07766,54.9058,9.90182
0.00424014,-0.0512547,0.0471505,0.0434279,-4.57721,54.9674,10.6933
0.00263889,-0.0088088,0.0302077,0.0202148,-4.53262,55.0697,10.7379
0.00198987,-0.000923513,0.0137083,0.0149626,-4.25375,55.2019,10.9853
0.00201548,0.00637717,0.0125623,0.0159555,-4.19955,55.3404,10.9948
0.00489947,0.0720798,-0.0195778,-0.0153775,-4.37181,55.4696,10.6717
0.00354572,0.800776,0.0727043,0.0396002,-4.5649,55.6095,10.2288
0.00597139,0.11826,-0.0417968,-0.0702094,-4.57243,55.8015,9.92634
0.00232382,0.00251439,0.0234032,0.0140877,-4.14165,55.9594,10.3131
0.00295111,0.0123588,0.0313733,0.00562301,-3.24322,56.1166,11.1326
0.00224644,0.826904,-0.00816779,-0.0375935,-3.65195,56.3471,10.4348
0.00478126,0.0640556,-0.00229999,-0.0538504,-3.38798,56.552,10.5234
0.00290006,0.0237644,0.0124486,-0.00533069,-2.9363,56.7324,10.9588
0.00681714,0.204226,-0.0223038,-0.035037,-2.90359,56.9407,10.9659
0.00202333,0.835871,-0.0126812,-0.0376871,-3.70107,57.2524,9.90216
0.00178088,0.0250775,-0.0125463,-0.0504437,-3.13648,57.4956,10.5157
0.00323974,-0.0365106,0.058344,0.0920255,-2.59475,57.594,11.3752
0.00322637,0.803338,0.0308457,0.00187512,-2.49516,57.8791,11.1608
0.00219515,0.844173,0.00865616,-0.064295,-3.00927,58.055,10.3474
0.00211377,2.15155e-05,0.0148866,0.00780013,-2.54747,58.1718,10.7995
0.00612785,-0.16939,0.0218962,-0.0916035,-1.42891,58.2512,12.1556
0.00574778,0.078745,-0.018518,-0.0701838,-1.23667,58.4286,12.2163
0.004003,0.78657,0.0367178,-0.0300814,-1.22202,58.6577,11.9823
0.00329108,0.0430872,-0.0038656,-0.0204631,-0.692407,58.9344,12.3605
0.00434773,-0.0689889,0.0246571,-0.178933,1.58036,59.1298,14.7174
0.00232567,0.01537,-0.0118027,-0.0186028,3.08907,59.2352,16.2333
0.00382088,1.67599,-0.025416,-0.113342,2.09248,59.6771,14.6216
0.00499399,0.976344,-0.0272122,-0.178141,1.09807,60.0448,12.9836
0.00584966,0.173375,-0.0373891,-0.1682,1.3398,60.3404,13.0117
0.00243094,0.0331278,0.0305391,-0.0567552,2.75224,60.4568,14.3098
0.00248023,0.031298,0.0157096,0.0148665,3.87339,60.5804,15.3743
0.00549833,0.157574,-0.0354117,-0.204582,4.80224,60.8038,15.9867
0.00308035,0.894968,-0.0443009,-0.0642245,4.47125,61.1929,15.0449
0.00368044,-0.0378435,0.01591,-0.07067,5.87484,61.3811,16.2681
0.00481276,-0.766832,-0.00667263,-0.0681838,8.79461,61.2614,19.4459
0.00272914,0.820801,-0.000683162,-0.0536019,9.17205,61.6648,19.4285
0.00272796,0.854966,0.0137342,0.0172323,8.88965,62.2098,18.6507
0.00428366,0.0656647,-0.0262756,-0.177761,9.58647,62.6287,19.1734
0.00270325,0.054031,-0.0308146,-0.0287188,10.6005,63.0248,19.9557
0.00322696,0.823187,-0.0532883,-0.0388971,10.8072,63.5984,19.8133
0.00412711,0.0688278,-0.0373514,-0.0759748,11.7543,64.1258,20.5741
0.00531437,-0.210347,-0.221558,-0.724852,14.1036,64.3767,22.9168
0.0054981,0.284357,-0.098436,-0.415906,15.1924,64.87,23.614
0.00449949,0.74118,-0.131577,-0.406562,16.2455,65.4922,24.2478
0.00291292,-0.0433079,-0.0817729,-0.187859,18.5687,65.7399,26.4262
0.00290767,0.81749,-0.0406934,-0.171456,19.8288,66.1833,27.2737
0.00369697,1.72636,-0.10653,-0.283526,18.8466,67.2198,25.5063
0.00220253,0.0153444,0.0151535,-0.0985214,20.8732,67.4622,27.2061
0.00214598,0.000981657,-0.0209897,-0.089919,23.2271,67.5999,29.3415
0.00205808,-0.0359606,0.0151774,0.0079658,25.2732,67.8265,31.1345
0.0051458,-0.6864,-0.0626611,-0.552483,29.2067,67.2911,35.2316
0.00414777,0.997998,-0.0510714,-0.163815,29.0359,68.1202,34.6899
0.00416824,1.96567,-0.137979,-0.473273,27.1247,69.3849,31.8833
0.00342428,0.713662,-0.140028,-0.460714,27.7145,69.9071,32.1315
0.00435741,0.545412,-0.238955,-1.04759,29.103,70.1527,33.3709
0.00338967,1.5668,-0.127655,-0.494601,28.615,70.957,32.3111
0.00174655,0.846036,-0.0304784,-0.137326,28.9908,71.5248,32.3124
0.0040006,0.0695451,-0.0696252,-0.262899,29.3834,71.8848,32.4737
0.00150205,0.868666,-0.0352834,-0.0854819,29.7341,72.3545,32.4179
0.00309575,0.0496915,-0.0381812,-0.161168,30.7652,72.6527,33.1709
0.00167115,0.0140749,-0.0156242,-0.0503636,33.2708,72.6224,35.481
0.00408,0.298408,-0.285723,-1.04134,34.668,72.9737,36.523
0.00192437,-0.0261884,-0.0257777,-0.0497212,37.7618,72.7592,39.4632
0.00340868,0.576526,-0.238484,-0.831377,39.2685,72.9884,40.6098
0.00259355,0.893442,-0.0868511,-0.209301,39.6634,73.6751,40.4571
0.00121506,-0.00726046,0.0114252,0.0188757,41.8975,73.6242,42.4342
0.00233846,0.01726,-0.023314,-0.0685295,43.8129,73.5534,44.1005
0.00239185,0.86623,-0.0074225,-0.0134121,43.6192,74.278,43.375
0.00470592,0.214344,-0.260333,-0.834633,44.4562,74.5619,43.9279
0.0019479,0.0176917,-0.012825,-0.0774249,45.6461,74.6616,44.8619
0.00106726,0.820664,-0.00596283,0.0158459,46.1029,75.141,44.9988
0.00376966,0.0861842,-0.0921822,-0.288399,46.2289,75.7058,44.7916
0.00104573,-0.0202517,0.0206894,0.063926,47.5481,75.7049,46.0476
0.00129729,-0.0384415,0.0257145,0.0685346,48.8825,75.6796,47.5539
0.000642806,-0.00214515,-0.00522072,-0.000506406,48.9485,76.0019,47.645
0.0020787,-0.0444184,-0.0028954,0.103375,48.7149,76.3523,47.5661
0.00149891,-0.0178501,0.00395178,0.0782604,48.9793,76.6068,48.207
0.0043544,-0.536658,0.323207,1.04603,48.7649,76.817,48.3485
0.00254273,-0.796457,-0.0289102,0.0283157,48.9588,76.8623,49.0867
0.00237141,-0.0331631,0.00338892,0.157889,47.8999,77.3269,48.2754
0.00410837,-0.598612,0.241156,0.824459,46.71,77.7055,47.4933
0.00335163,-0.873554,0.130521,0.495532,47.586,77.4041,49.0095
0.00247498,-0.851653,-0.0137635,0.124868,47.4026,77.3465,49.2938
0.00265014,-0.826246,0.0668084,0.318273,47.2258,77.2892,49.598
0.00228412,-0.88437,0.0512349,0.248021,47.4789,77.1294,50.3564
0.00355516,-1.16395,0.204875,0.874401,47.9196,76.7264,51.3415
0.0023083,-0.910851,-0.0218836,0.0895844,47.4368,76.7473,51.4599
0.00269588,-0.749519,0.109949,0.415537,46.1947,76.8292,50.6482
0.00205904,-0.879514,0.00144358,0.104724,44.8667,76.841,49.913
0.00539833,-0.845382,0.0506607,0.196876,44.6457,76.68,50.2397
0.00238735,-0.860769,0.00562403,-0.0046499,44.3655,76.5196,50.5048
0.00306864,-0.111819,0.099386,0.524397,41.6659,77.0363,48.1092
0.00310792,-0.817678,0.00747908,0.176144,40.4846,77.0527,47.301
0.00395648,-0.87392,0.0741222,0.196156,41.2574,76.5786,48.6613
0.00398079,-0.753021,0.0298353,0.384425,40.0959,76.6072,47.885
0.00440242,-0.145894,0.15099,0.683136,38.3723,76.8971,46.4511
0.00377782,-0.793264,0.0179107,0.199328,37.9844,76.8385,46.4877
0.00485793,-0.566453,0.131641,0.639185,36.9655,76.9578,45.8163
0.00580008,-0.341877,0.132327,0.626868,36.179,76.9672,45.4059
0.00508814,-0.536436,0.15525,0.639969,35.8347,76.9872,45.3733
0.00531986,-0.0798465,0.0894762,0.220139,34.8974,77.0452,44.6647
0.00205654,0.0239194,0.00555645,0.148308,32.557,77.3842,42.5071
0.00519266,-0.0702138,0.0645836,0.146795,32.3812,77.2862,42.4978
0.00467352,-0.74207,0.0276328,0.304452,31.8235,77.3355,42.2205
0.00491614,-0.774485,0.0919413,0.0262991,32.2556,77.1679,42.9221
0.00585575,-0.13109,0.0656861,0.27405,30.6775,77.4246,41.5861
0.00358053,-0.828079,0.00955636,0.111339,32.1233,77.099,43.473
0.0066568,-0.199484,0.106911,0.44118,31.8132,77.1869,43.491
0.00662738,-0.17117,0.112793,0.321525,31.4414,77.3749,43.3436
0.00344985,-0.781898,0.0358459,0.0940507,32.3253,77.1191,44.5324
0.00419082,-0.804729,-0.0221151,0.0467268,33.3873,76.8498,45.9542
0.00365608,-0.0353269,0.0139158,0.164475,32.5399,77.2089,45.3775
0.00496583,-0.714181,0.0576063,0.255572,32.4376,77.3489,45.5545
0.00308935,-0.80094,0.0201651,0.0837223,33.4451,77.2002,46.8792
0.00326906,-0.788136,-0.0330796,-0.00202013,34.896,77.0434,48.6902
0.00622058,-0.259423,0.109048,0.465014,34.495,77.1311,48.6806
0.00483129,-0.0605054,0.0505651,0.161396,34.6328,77.2337,49.0673
0.00367662,-0.786748,0.00473765,0.0859972,34.6443,77.2774,49.4038
0.00202848,0.00281087,-0.0175614,0.0385063,33.7398,77.5298,48.5588
0.00425258,0.786406,0.00856154,-0.00318185,31.6884,78.0019,46.4536
0.00175172,-0.0209652,0.00547719,-0.0261835,30.1559,78.1989,45.0168
0.00482637,-0.722928,0.0672011,0.225179,30.2654,78.0573,45.3047
0.00229932,-0.0108452,7.07329e-05,0.0105344,29.2977,78.1127,44.3554
0.00440864,0.0639665,0.0143655,0.0824414,26.2764,78.4171,41.3229
0.00264255,-0.0168203,0.0136476,0.0780158,24.2622,78.5503,39.4251
0.00205448,0.0111816,0.0553285,0.11546,22.547,78.5122,37.8439
0.00587965,0.120235,0.03756,0.0665215,18.6078,78.6946,33.8212
0.0052189,0.0343458,0.0425735,0.0586452,15.0408,78.6549,30.208
0.00215231,0.0138283,0.0552397,0.130903,12.9231,78.7085,28.0394
0.00454438,-0.0409988,0.0832017,0.0786732,12.9361,78.4512,28.1357
0.00443284,-0.0180866,0.0914588,0.112333,12.6068,78.1568,27.8688
0.00728174,-0.246234,0.142636,0.262749,12.901,77.9985,28.286
0.00687416,-0.317477,0.143833,0.342443,13.2891,77.7722,28.8381
0.00315755,-0.00620801,0.0625984,0.0800573,11.2132,77.7391,26.9591
0.00553032,0.67606,0.148499,0.361376,8.16968,77.7792,23.8778
0.00477574,-0.0244242,0.0937537,0.0969011,7.00712,77.665,22.817
0.00380502,-0.767328,0.0402235,0.161205,7.82906,77.2955,24.0893
0.00373483,0.0492711,0.0136967,0.130797,4.94976,77.3094,21.1608
0.00347735,0.0336967,0.0805731,0.158591,2.32521,77.1309,18.5604
0.00343547,-0.0310981,0.0830374,0.119263,0.917944,76.9123,17.3481
0.00346252,-0.0355571,0.0699536,0.0683071,1.52603,76.569,18.0297
0.0026803,0.0324034,0.0663423,0.0907843,-0.404895,76.3827,16.1078
0.00529513,0.0520047,0.0182791,0.0266233,-2.48014,76.1411,14.0109
0.00320173,0.0403638,0.0417534,0.0235627,-3.21302,75.8906,13.2883
0.00526764,-0.0577722,0.126657,0.126841,-3.46225,75.6974,13.1332
0.00235558,0.0120263,0.0450348,0.0336792,-4.56782,75.6308,12.0987
0.00201061,0.00708797,0.0366955,0.0703104,-4.42333,75.3415,12.3168
0.00341979,-0.0237379,0.0818322,0.142151,-4.32003,75.1283,12.5548
0.00174241,-0.00240812,0.0320899,0.0632831,-5.57698,74.8501,11.3965
0.00595513,-0.0617665,0.101737,0.226763,-5.31089,74.6953,11.8441
0.00335819,-0.0348917,0.0395521,0.0871596,-5.46135,74.4947,11.8926
0.00423015,0.792832,0.0854773,0.112625,-7.93916,74.3169,9.36485
0.00210886,0.0191562,0.0200549,0.0659661,-9.24156,74.0825,8.10457
0.00509412,-0.747906,0.00163377,0.0665683,-8.82313,73.9298,8.74609
0.00374759,0.0261717,-0.0339127,-0.00452289,-9.56076,73.7387,8.06032
0.00163349,-2.61273e-05,0.00518527,0.0491347,-9.91452,73.5783,7.69868
0.00492793,-0.047522,0.101516,0.0830104,-9.50692,73.5466,8.27143
0.00508265,-0.0498303,0.108698,0.0633625,-8.85422,73.3836,8.97159
0.00482755,-0.043254,0.119928,0.125898,-8.24229,73.3174,9.78534
0.00554636,0.0707867,-0.0757397,-0.0416742,-9.32617,73.2113,8.65488
0.00613291,0.102283,-0.0713301,0.055175,-10.9259,73.1501,7.0192
0.00552426,-0.0881404,0.131771,0.218314,-11.0028,73.0691,7.06005
0.00403249,0.0335046,-0.0210905,-0.0339947,-11.2443,72.9836,6.83951
0.00309187,0.832394,0.0046646,-0.0101973,-13.542,72.8835,4.28173
0.00710097,-0.315735,0.0876154,-0.0282642,-12.4128,72.8419,5.48001
0.00644866,-0.120557,0.0693611,-0.0273391,-10.5704,72.8141,7.36389
0.00397046,0.789098,0.0728706,-0.0921424,-11.7334,72.7336,5.94501
0.00188516,0.00810397,0.00293567,0.00739906,-11.6957,72.7074,5.77677
0.00469157,-0.0617673,0.0441369,-0.015561,-10.5712,72.7483,6.89085
0.00322898,0.00784416,-0.0258187,-0.0179342,-10.0538,72.7166,7.28574
0.00533283,0.78109,0.120162,-0.0496177,-11.5588,72.6805,5.51911
0.00263956,0.00503281,0.0165254,-0.0038292,-10.6968,72.6519,6.31511
0.00469432,-0.039476,0.0603036,-0.0664961,-9.58004,72.6315,7.48635
0.00442001,0.0523532,-0.0209528,-0.0119074,-11.4123,72.6222,5.53063
0.00262314,0.0249689,0.00625624,0.0118061,-10.1369,72.5685,6.75106
0.00158083,0.0157451,0.0150861,-0.0131517,-10.1792,72.546,6.66515
0.00203594,-0.0148502,0.0122635,-0.0188607,-9.58902,72.5437,7.2344
0.00158798,0.0181003,0.0251983,0.00264862,-9.28066,72.5838,7.53575
0.00245916,0.0190384,0.0300164,-0.0168064,-9.30506,72.5477,7.44333
0.00139057,-0.0016251,-0.0035137,-0.0207627,-9.38413,72.5536,7.31458
0.00401341,-0.0225795,0.0632547,0.0136898,-8.17312,72.5617,8.59835
0.00195621,0.011811,0.0347029,-0.0311038,-7.82068,72.5624,8.93875
0.0023739,0.0156206,0.0265897,0.0754032,-8.2777,72.5363,8.3204
0.00261918,-0.0238767,0.0313391,0.0217615,-7.65814,72.5202,8.98078
0.00184669,0.00918642,0.0207748,0.0563219,-7.2879,72.4263,9.31139
0.00355841,0.0369856,0.016493,0.0692697,-7.92374,72.4285,8.5521
0.00147158,0.00657588,0.00276793,0.0194551,-7.45757,72.4078,9.00454
0.00298713,0.00633467,0.00605297,0.0194166,-7.41357,72.3804,8.98634
0.0016286,0.0109389,0.0169601,0.00709435,-7.81949,72.3872,8.46083
0.00380893,-0.0404794,0.0253446,-0.025812,-6.84934,72.4356,9.46303
0.00186621,-0.00958202,0.000483992,-0.0282379,-6.56115,72.5048,9.72417
0.00128431,-0.00414955,0.00499792,0.00414844,-7.14954,72.5733,9.00572
0.00353712,-0.025042,0.0281058,-0.0396298,-5.39685,72.6418,10.9507
0.00232637,0.0002139,-0.0200485,-0.0415347,-5.66238,72.6882,10.5852
0.00232497,-0.000455381,0.0108355,-0.0670759,-6.50694,72.816,9.63791
0.00298227,-0.0235372,0.0219689,0.0244446,-5.43553,72.8002,10.7863
0.00349268,0.0299463,-0.0255594,-0.0245545,-5.441,72.8428,10.6901
0.00187073,0.00909855,-0.00500196,-0.0242009,-6.36886,72.9007,9.6061
0.00461512,-0.0716788,0.0278375,-0.060353,-5.60552,72.9401,10.3992
0.00145783,0.00255575,-0.00941573,0.0089025,-5.58398,72.9834,10.4017
0.00411209,0.0361075,-0.00532636,-0.0684034,-5.90059,73.0073,10.0412
0.00502197,-0.0760556,0.0783919,0.0384547,-4.86891,73.0421,11.1797
0.0036916,-0.049938,0.0413277,-0.0374623,-4.65343,73.1057,11.4443
0.00462899,0.0453972,-0.0726413,-0.168945,-5.73662,73.1682,10.2783
0.00153785,0.00352075,-0.000365589,-0.037756,-5.01042,73.1946,11.0027
0.00268865,-0.0178259,0.039672,-0.0669974,-4.16443,73.2243,11.9425
0.0014164,0.00709356,-0.00438736,0.0459621,-4.2808,73.2055,11.8191
0.0021222,0.0352638,-0.0137474,0.0243443,-4.51406,73.2501,11.5447
0.00147998,-0.00834416,0.00599654,-0.0243538,-4.11568,73.3209,11.965
0.00142781,0.0109971,-0.00264656,0.0194333,-6.00711,73.3979,9.98048
0.00127824,0.00567554,0.00257849,-0.0354296,-4.46791,73.4042,11.516
0.00157341,-0.00821348,0.00106417,-0.0221145,-3.81894,73.464,12.1802
0.00164264,0.00937033,0.0100237,-0.00481513,-4.48702,73.5682,11.4575
0.00157555,-0.00346415,0.00504135,0.0065946,-4.19324,73.5558,11.7349
0.00239164,-0.00942424,0.0166415,-0.00500356,-4.23297,73.6795,11.6741
0.00195976,7.03126e-06,0.0304238,-0.0153361,-4.05764,73.7061,11.8451
0.00200263,0.00990455,-0.0050259,-0.0341106,-3.49688,73.6127,12.4064
0.00162681,0.00919474,0.00982103,0.0201909,-3.89645,73.7938,11.9357
0.00324426,-0.020429,0.0153507,-0.0508851,-2.74912,73.7206,13.2388
0.00153566,-0.00067626,-0.0117199,-0.0346351,-2.35508,73.7653,13.6163
0.0021147,0.0004912,-0.00445199,0.020542,-2.80767,73.8488,13.0873
0.00192468,-0.0202922,0.00309341,-0.00285563,-1.53456,73.8353,14.5019
0.00146669,0.000908633,-0.000971119,0.0512571,-2.56373,73.9181,13.3798
0.00309009,0.0256876,-0.012087,-0.0278722,-3.84478,74.0091,12
0.00325655,-0.0337473,0.0401527,-0.0443662,-2.54535,73.9983,13.3589
0.00254078,-0.0309963,0.0269448,-0.0143671,-2.01736,73.9863,13.9024
0.0041651,0.0548349,-0.0314347,-0.0395372,-2.82717,74.0401,12.9661
