MSE,ICP rX,ICP rY,ICP rZ,GT rX,GT rY,GT rZ
0.000258319,-1.22216,-2.52771,1.60295,-4.77022,52.2433,4.62227
0.000254028,-0.565297,-2.5546,1.56297,-4.55325,52.4458,5.11885
0.000267292,0.535734,-2.64237,1.3564,-4.18717,52.6283,5.91115
0.000251573,1.0586,-2.57416,1.26156,-3.98561,52.8307,6.49212
0.000237151,1.34769,-2.5518,1.12987,-4.46719,53.0491,6.01773
0.000275323,2.51014,-2.65522,0.883892,-3.81662,53.2206,7.31297
0.000258918,3.29592,-2.70957,0.785269,-3.17886,53.3464,8.53952
0.000241633,3.6402,-2.67501,0.721121,-3.56997,53.5355,8.3089
0.0002707,4.95479,-2.75654,0.415493,-2.83626,53.6492,9.58534
0.000237584,5.64594,-2.82257,0.257039,-2.46722,53.7909,10.464
0.000220025,5.84708,-2.74294,-0.511848,-2.97167,54.0313,10.04
0.000242383,6.46722,-2.78251,-0.851071,-3.208,54.1562,10.1687
0.000233565,6.63671,-2.66596,-1.12887,-3.5048,54.2869,10.1824
0.000239941,6.87186,-2.66512,-1.50265,-4.04799,54.3956,9.94404
0.000243027,7.47837,-2.81159,-1.96882,-4.3158,54.5482,10.0293
0.000216814,7.50561,-2.78634,-2.41717,-4.6691,54.6761,10.0088
0.000218567,7.66588,-2.96455,-2.61162,-4.9659,54.7446,9.88875
0.000225724,7.88266,-2.9313,-2.89253,-5.07766,54.9058,9.90182
0.000225588,8.16522,-3.13145,-3.14745,-4.57721,54.9674,10.6933
0.00023102,8.29249,-3.24811,-3.25015,-4.53262,55.0697,10.7379
0.000230974,8.18221,-3.45331,-3.34932,-4.25375,55.2019,10.9853
0.000237751,8.04923,-3.72127,-3.46367,-4.19955,55.3404,10.9948
0.000213676,7.62024,-3.9132,-3.4952,-4.37181,55.4696,10.6717
0.000238574,6.90957,-4.04481,-3.45911,-4.5649,55.6095,10.2288
0.000225344,6.41674,-4.27703,-3.40423,-4.57243,55.8015,9.92634
0.000237864,6.32588,-4.40768,-3.47171,-4.14165,55.9594,10.3131
0.000228991,6.15115,-4.70255,-3.42181,-3.24322,56.1166,11.1326
0.000223503,5.30056,-4.88181,-3.53759,-3.65195,56.3471,10.4348
0.000219389,4.87272,-5.21031,-3.38503,-3.38798,56.552,10.5234
0.000214019,4.60171,-5.40551,-3.36378,-2.9363,56.7324,10.9588
0.000245968,4.09666,-5.64738,-3.51324,-2.90359,56.9407,10.9659
0.000238691,3.25837,-5.72327,-3.56356,-3.70107,57.2524,9.90216
0.000234059,3.19126,-5.95794,-3.56451,-3.13648,57.4956,10.5157
0.000236217,3.46426,-6.15066,-3.77814,-2.59475,57.594,11.3752
0.000235307,2.86873,-6.17187,-3.8415,-2.49516,57.8791,11.1608
0.000217319,1.89511,-6.36172,-3.86237,-3.00927,58.055,10.3474
0.000256002,1.92266,-6.36446,-3.91714,-2.54747,58.1718,10.7995
0.000238912,2.34418,-6.62773,-3.85114,-1.42891,58.2512,12.1556
0.000221072,1.92227,-6.8886,-3.88481,-1.23667,58.4286,12.2163
0.000225216,1.33293,-7.12649,-3.79969,-1.22202,58.6577,11.9823
0.000229935,1.03619,-7.1943,-3.61521,-0.692407,58.9344,12.3605
0.000249719,1.20358,-7.46098,-3.3761,1.58036,59.1298,14.7174
0.000218989,0.983422,-7.50226,-3.04399,3.08907,59.2352,16.2333
0.00023194,-0.731393,-7.34236,-2.87198,2.09248,59.6771,14.6216
0.000239198,-2.00643,-7.17325,-2.65784,1.09807,60.0448,12.9836
0.000222265,-2.55146,-7.05429,-2.32781,1.3398,60.3404,13.0117
0.000216535,-2.67752,-7.10411,-1.82707,2.75224,60.4568,14.3098
0.000218224,-2.85646,-6.97377,-1.56845,3.87339,60.5804,15.3743
0.000222243,-3.30604,-7.0358,-1.28298,4.80224,60.8038,15.9867
0.000237789,-4.42489,-7.01691,-1.04366,4.47125,61.1929,15.0449
0.000237889,-4.28482,-6.98984,-0.561803,5.87484,61.3811,16.2681
0.000266175,-3.78332,-7.05682,-0.338641,8.79461,61.2614,19.4459
0.000223084,-4.63278,-6.95438,-0.129892,9.17205,61.6648,19.4285
0.000221466,-5.71185,-6.63834,0.900538,8.88965,62.2098,18.6507
0.000224525,-6.08933,-6.37258,1.13381,9.58647,62.6287,19.1734
0.000222204,-6.24523,-6.21388,1.3633,10.6005,63.0248,19.9557
0.000214646,-6.95089,-5.93247,1.54189,10.8072,63.5984,19.8133
0.0002231,-7.29897,-5.88924,1.62731,11.7543,64.1258,20.5741
0.000221069,-6.91131,-5.69474,1.95766,14.1036,64.3767,22.9168
0.000228213,-7.48813,-5.42239,2.35717,15.1924,64.87,23.614
0.000206483,-8.09586,-5.01697,2.82622,16.2455,65.4922,24.2478
0.000202482,-7.98819,-4.66134,3.3641,18.5687,65.7399,26.4262
0.000215953,-8.79809,-4.5206,3.79973,19.8288,66.1833,27.2737
0.000238408,-10.4754,-3.95688,4.64198,18.8466,67.2198,25.5063
0.000225662,-10.5879,-3.55869,5.27953,20.8732,67.4622,27.2061
0.00021651,-10.6722,-3.22681,5.87276,23.2271,67.5999,29.3415
0.000215171,-10.6633,-3.05318,6.14853,25.2732,67.8265,31.1345
0.000235196,-10.1187,-2.90043,6.32151,29.2067,67.2911,35.2316
0.000212188,-11.4402,-2.59595,6.72249,29.0359,68.1202,34.6899
0.000227321,-13.5932,-2.08599,7.30701,27.1247,69.3849,31.8833
0.000193091,-14.1695,-1.90172,7.4012,27.7145,69.9071,32.1315
0.000184918,-14.776,-1.57094,7.9888,29.103,70.1527,33.3709
0.00020737,-16.3047,-1.1152,8.48178,28.615,70.957,32.3111
0.000187444,-17.1605,-0.904408,8.80599,28.9908,71.5248,32.3124
0.000182167,-17.5998,-0.793951,9.17969,29.3834,71.8848,32.4737
0.000177775,-18.5291,-0.408662,9.5641,29.7341,72.3545,32.4179
0.000191103,-18.8887,-0.240528,9.92809,30.7652,72.6527,33.1709
0.000178757,-19.0965,0.0785532,10.4083,33.2708,72.6224,35.481
0.000201235,-19.5455,0.214774,10.9208,34.668,72.9737,36.523
0.000187904,-19.3155,0.52893,11.5111,37.7618,72.7592,39.4632
0.000205851,-19.7791,0.789096,11.9045,39.2685,72.9884,40.6098
0.000183227,-20.9434,1.16885,12.3665,39.6634,73.6751,40.4571
0.000198048,-20.9095,1.3381,12.6996,41.8975,73.6242,42.4342
0.000192535,-21.1832,1.48419,13.1403,43.8129,73.5534,44.1005
0.000210578,-22.2575,1.87994,13.7302,43.6192,74.278,43.375
0.00017952,-22.7456,2.07504,13.8774,44.4562,74.5619,43.9279
0.000188626,-23.0015,2.18921,14.0746,45.6461,74.6616,44.8619
0.00020023,-23.7644,2.33033,14.0683,46.1029,75.141,44.9988
0.000203194,-24.2537,2.67807,14.3914,46.2289,75.7058,44.7916
0.000191813,-23.9685,3.42899,14.4046,47.5481,75.7049,46.0476
0.000184506,-23.8549,3.61575,14.5861,48.8825,75.6796,47.5539
0.000197668,-23.8471,3.63053,14.4017,48.9485,76.0019,47.645
0.000187063,-23.6124,3.56469,14.0178,48.7149,76.3523,47.5661
0.000172378,-23.4608,3.62223,13.6373,48.9793,76.6068,48.207
0.000222539,-22.9966,3.50311,13.2159,48.7649,76.817,48.3485
0.00019889,-22.4283,3.72144,12.7101,48.9588,76.8623,49.0867
0.000184209,-22.1758,3.75114,12.4613,47.8999,77.3269,48.2754
0.000207864,-21.7748,3.60333,11.7108,46.71,77.7055,47.4933
0.000223568,-20.7665,3.37841,11.0081,47.586,77.4041,49.0095
0.000212481,-19.9281,3.24988,10.3565,47.4026,77.3465,49.2938
0.000239672,-19.2737,3.08891,9.43469,47.2258,77.2892,49.598
0.000212954,-18.3187,2.9262,8.84912,47.4789,77.1294,50.3564
0.00021433,-17.1536,2.54852,8.39027,47.9196,76.7265,51.3415
0.00019974,-16.2602,2.26187,7.59408,47.4368,76.7473,51.4599
0.000171564,-15.6753,2.08241,7.10804,46.1947,76.8292,50.6482
0.000205485,-14.8785,1.91125,6.2878,44.8667,76.841,49.913
0.000414285,-13.8882,1.62316,6.86557,44.6457,76.68,50.2397
0.000243845,-13.038,1.35296,7.02976,44.3655,76.5196,50.5048
0.000209185,-12.7744,1.25517,6.39258,41.6659,77.0363,48.1092
0.000202008,-12.1091,1.19818,6.07913,40.4846,77.0527,47.301
0.00023396,-11.0782,0.876072,5.50545,41.2574,76.5786,48.6613
0.000222129,-10.5119,0.906664,4.9833,40.0959,76.6072,47.885
0.000189973,-10.1618,0.884261,4.62908,38.3723,76.8971,46.4511
0.000230893,-9.5477,0.7945,4.12966,37.9844,76.8385,46.4877
0.000207846,-9.10155,0.644765,3.69316,36.9655,76.9578,45.8163
0.000208231,-8.62816,0.603888,3.43575,36.179,76.9672,45.4059
0.000231169,-8.14856,0.519733,2.64834,35.8347,76.9872,45.3733
0.00022714,-7.85927,-0.24847,2.12793,34.8974,77.0452,44.6647
0.000231294,-7.86131,-0.312172,1.70371,32.557,77.3842,42.5071
0.000216284,-7.56045,-0.416755,1.44236,32.3812,77.2862,42.4978
0.00027564,-7.11733,-0.731102,0.682215,31.8235,77.3355,42.2205
0.000230789,-6.56712,-0.760525,0.6754,32.2556,77.1679,42.9221
0.000225059,-6.22968,-0.802943,0.387708,30.6775,77.4246,41.5861
0.000255845,-5.37406,-0.850262,-0.341046,32.1233,77.099,43.473
0.000224385,-4.97635,-0.853594,-0.918433,31.8132,77.1869,43.491
0.000231742,-4.64634,-0.765101,-1.11408,31.4414,77.3749,43.3436
0.000223318,-3.94831,-0.869323,-1.461,32.3253,77.1191,44.5324
0.000228277,-3.33266,-0.875232,-1.85953,33.3873,76.8498,45.9542
0.000252644,-3.17573,-0.702076,-2.1069,32.5399,77.2089,45.3775
0.000235662,-2.61954,-0.673091,-2.27144,32.4376,77.3489,45.5545
0.000234741,-1.78913,-0.652128,-2.46508,33.4451,77.2002,46.8792
0.000232649,-1.06557,-0.529265,-2.5377,34.896,77.0434,48.6902
0.000233819,-0.697945,-0.569003,-2.912,34.495,77.1311,48.6806
0.000203578,-0.455591,-0.392483,-3.35468,34.6328,77.2337,49.0673
0.000215725,0.51254,-0.340201,-3.46387,34.6443,77.2774,49.4038
0.00022165,0.486735,-0.306869,-3.68017,33.7398,77.5298,48.5588
0.000212532,-0.460995,0.356064,-3.8673,31.6884,78.0019,46.4536
0.000212335,-0.440878,0.383762,-4.24624,30.1559,78.1989,45.0168
0.000230387,0.447171,0.352241,-4.46532,30.2654,78.0573,45.3047
0.000214671,0.492463,0.331789,-4.72156,29.2977,78.1127,44.3554
0.000201082,-0.364118,-0.322166,-4.85061,26.2764,78.4171,41.3229
0.000233902,0.395007,-0.304096,-5.02596,24.2622,78.5503,39.4251
0.000231375,0.407122,-0.429545,-5.34618,22.547,78.5122,37.8439
0.000209216,-0.490473,-0.54691,-5.60475,18.6078,78.6946,33.8212
0.000205517,-0.788019,-0.699517,-5.83417,15.0408,78.6549,30.208
0.000216968,-0.920222,-0.953775,-6.05077,12.9231,78.7085,28.0394
0.000198144,-0.708094,-1.10412,-6.07086,12.9361,78.4512,28.1357
0.000232916,-0.480931,-1.41667,-6.16491,12.6068,78.1568,27.8688
0.000223079,0.439712,-1.538,-6.30492,12.901,77.9985,28.286
0.000224534,0.645291,-1.64287,-6.58346,13.2891,77.7722,28.8381
0.000225311,0.814528,-1.81278,-6.77942,11.2132,77.7391,26.9591
0.000230984,0.482703,-1.7899,-7.13368,8.16968,77.7792,23.8778
0.000246825,0.593383,-1.93298,-7.31642,7.00712,77.665,22.817
0.000227426,1.13428,-2.14756,-7.67378,7.82906,77.2955,24.0893
0.000244956,0.858612,-2.27061,-7.93579,4.94976,77.3094,21.1608
0.000229335,0.66436,-2.51678,-8.38363,2.32521,77.1309,18.5604
0.000240796,0.801511,-2.70901,-8.80491,0.917944,76.9123,17.3481
0.000238947,0.937121,-3.03436,-9.00342,1.52603,76.569,18.0297
0.000243103,0.828684,-3.28391,-9.23075,-0.404895,76.3827,16.1078
0.000236259,0.632794,-3.41091,-9.40401,-2.48014,76.1411,14.0109
0.000246503,-0.0680254,-3.65956,-9.79146,-3.21302,75.8906,13.2883
0.000245291,0.686571,-3.96494,-9.79567,-3.46225,75.6974,13.1332
0.000253535,0.734606,-4.23165,-9.93435,-4.56782,75.6308,12.0987
0.000242528,0.759045,-4.31556,-10.0093,-4.42333,75.3415,12.3168
0.000242857,0.912305,-4.44698,-10.2287,-4.32003,75.1283,12.5548
0.00022742,0.915133,-4.54467,-10.5663,-5.57698,74.8501,11.3965
0.000256877,1.21278,-4.67924,-10.8583,-5.31089,74.6953,11.8441
0.000244592,1.45424,-4.67953,-11.2842,-5.46135,74.4947,11.8926
0.000217612,0.928667,-4.79121,-11.3828,-7.93916,74.3169,9.36485
0.00027127,0.879236,-4.87439,-11.475,-9.24157,74.0825,8.10457
0.000275005,1.39333,-4.90747,-11.7901,-8.82313,73.9298,8.74609
0.000244753,1.09936,-5.17655,-11.8402,-9.56076,73.7387,8.06032
0.000244693,1.1001,-5.07581,-11.9103,-9.91452,73.5783,7.69868
0.000248369,1.37667,-5.14867,-11.9758,-9.50692,73.5467,8.27143
0.000257148,1.69325,-5.22471,-12.0634,-8.85422,73.3836,8.97159
0.000262003,2.02199,-5.3113,-12.0714,-8.24229,73.3174,9.78534
0.000240392,1.67811,-5.35818,-12.2707,-9.32617,73.2113,8.65488
0.000233728,1.25786,-5.19613,-12.4425,-10.9259,73.1501,7.0192
0.000239577,1.63751,-5.30478,-12.4958,-11.0028,73.0691,7.06005
0.000249402,1.40139,-5.37111,-12.6817,-11.2443,72.9836,6.83951
0.000250058,0.898376,-5.19754,-12.8666,-13.542,72.8835,4.28173
0.000236977,1.14527,-5.2909,-12.7438,-12.4128,72.8419,5.48001
0.000278628,1.48071,-5.33928,-12.5009,-10.5704,72.8141,7.36389
0.000229819,0.942152,-5.27813,-12.4745,-11.7334,72.7336,5.94501
0.000243265,0.879101,-5.34705,-12.2,-11.6957,72.7074,5.77677
0.000242185,0.991895,-5.47917,-12.1034,-10.5712,72.7483,6.89085
0.000247213,0.879638,-5.4893,-12.0117,-10.0538,72.7166,7.28574
0.000230443,0.0102376,-5.41319,-12.0308,-11.5588,72.6805,5.51911
0.000250144,0.125765,-5.51448,-12.0012,-10.6968,72.6519,6.31511
0.000244137,0.283472,-5.67287,-11.8142,-9.58004,72.6315,7.48635
0.000248251,0.0985258,-5.72513,-11.9909,-11.4123,72.6222,5.53063
0.000251449,-0.0426469,-5.78386,-12.0565,-10.1369,72.5685,6.75106
0.000231734,-0.0669758,-5.93282,-12.0255,-10.1792,72.546,6.66515
0.000246976,0.0370242,-5.91061,-12.0692,-9.58902,72.5437,7.2344
0.000231191,0.0813192,-6.02585,-12.1005,-9.28066,72.5838,7.53575
0.000233068,0.0273613,-5.99267,-12.1145,-9.30506,72.5477,7.44333
0.000241399,0.0238821,-6.03181,-12.184,-9.38413,72.5536,7.31458
0.000247074,0.199173,-6.27661,-11.973,-8.17312,72.5617,8.59835
0.000229306,0.191376,-6.41555,-11.9466,-7.82068,72.5624,8.93875
0.000238358,0.0143214,-6.65633,-11.8265,-8.2777,72.5363,8.3204
0.000226525,0.144232,-6.86111,-11.791,-7.65814,72.5202,8.98078
0.000235658,0.0777894,-7.04909,-11.8007,-7.2879,72.4264,9.3114
0.000229589,-0.145342,-7.04518,-11.8631,-7.92374,72.4285,8.5521
0.000244062,-0.138014,-7.04617,-11.7058,-7.45757,72.4078,9.00454
0.000217596,-0.358865,-7.07965,-11.7566,-7.41357,72.3804,8.98634
0.00024044,-0.453563,-7.20807,-11.7579,-7.81949,72.3872,8.46083
0.000239036,-0.20536,-7.23012,-11.7319,-6.84934,72.4356,9.46303
0.000235787,-0.304503,-7.23646,-11.7193,-6.56115,72.5048,9.72417
0.000258098,-0.283635,-7.1465,-11.6912,-7.14954,72.5733,9.00572
0.000225011,-0.0741152,-7.17614,-11.704,-5.39685,72.6418,10.9507
0.000240676,-0.188749,-7.18315,-11.5645,-5.66238,72.6882,10.5852
0.000262399,-0.270861,-7.08906,-11.5945,-6.50694,72.816,9.63791
0.00022846,-0.0472694,-7.15188,-11.5736,-5.43553,72.8002,10.7863
0.000227152,-0.278522,-7.15745,-11.4595,-5.441,72.8428,10.6901
0.00022117,-0.411552,-7.16595,-11.2419,-6.36886,72.9007,9.6061
0.000218139,-0.137444,-7.18158,-11.1621,-5.60552,72.9401,10.3992
0.000214834,-0.185549,-7.17692,-11.1368,-5.58398,72.9834,10.4017
0.00023179,-0.507927,-7.14213,-11.0756,-5.9006,73.0073,10.0412
0.000234093,-0.160171,-7.12439,-11.0354,-4.86891,73.0421,11.1797
0.00023315,0.0436216,-7.19487,-11.023,-4.65343,73.1057,11.4443
0.000235265,-0.252595,-7.13579,-11.188,-5.73662,73.1682,10.2783
0.000207979,-0.26853,-7.06186,-11.3699,-5.01043,73.1946,11.0027
0.000227283,-0.125564,-7.06664,-11.3383,-4.16443,73.2243,11.9425
0.000228982,-0.0745321,-6.96291,-11.2935,-4.2808,73.2055,11.8191
0.000216828,-0.249564,-6.9577,-11.2026,-4.51406,73.2501,11.5447
0.000220105,-0.199145,-6.90661,-11.1744,-4.11568,73.3209,11.965
0.000212598,-0.301901,-6.96536,-10.9288,-6.00711,73.3979,9.98048
0.000240633,-0.346032,-6.975,-10.8273,-4.46791,73.4043,11.516
0.000230377,-0.321306,-6.89034,-10.5961,-3.81894,73.464,12.1802
0.000236191,-0.362793,-6.7757,-10.5343,-4.48702,73.5682,11.4575
0.000216468,-0.44422,-6.70725,-10.4553,-4.19324,73.5558,11.7349
0.000227946,-0.311582,-6.60627,-10.5719,-4.23297,73.6795,11.6741
0.000207436,-0.224998,-6.61018,-10.4414,-4.05765,73.7061,11.8451
0.00022735,-0.316456,-6.59353,-10.4906,-3.49688,73.6127,12.4064
0.000219188,-0.19148,-6.46311,-10.5851,-3.89645,73.7938,11.9357
0.00024502,-0.012196,-6.37248,-10.5095,-2.74912,73.7206,13.2388
0.000230518,0.000621144,-6.30686,-10.4296,-2.35508,73.7653,13.6163
0.000207642,-0.115483,-6.35422,-10.2935,-2.80767,73.8488,13.0873
0.000213661,-0.0100143,-6.16077,-10.2668,-1.53456,73.8353,14.5019
0.000206905,0.000809313,-6.09731,-10.2492,-2.56373,73.9181,13.3798
0.000221403,-0.190272,-6.07186,-10.1664,-3.84478,74.0091,12
0.000223493,-0.00132266,-6.0706,-10.1133,-2.54535,73.9983,13.3589
0.000228354,0.070686,-6.01846,-9.94507,-2.01736,73.9863,13.9024
0.000228792,-0.182743,-6.03586,-9.82186,-2.82717,74.0401,12.9661
